model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,input,984,2024-05-07 16:56:27.751843,scrape_news.py
claude-3-haiku-20240307,output,40,2024-05-07 16:56:27.752843,scrape_news.py
claude-3-haiku-20240307,input,1971,2024-05-07 16:56:30.869896,scrape_news.py
claude-3-haiku-20240307,output,28,2024-05-07 16:56:30.869896,scrape_news.py
claude-3-opus-20240229,input,558,2024-05-07 16:59:51.682929,run_ai.py
claude-3-opus-20240229,output,74,2024-05-07 16:59:51.683924,run_ai.py
claude-3-opus-20240229,input,635,2024-05-07 17:04:39.414535,run_ai.py
claude-3-opus-20240229,output,2,2024-05-07 17:04:39.414535,run_ai.py
gemini-1.5-pro-latest,input,1,2024-05-07 17:10:12.608123,run_ai.py
gemini-1.5-pro-latest,output,9,2024-05-07 17:10:12.609370,run_ai.py
gemini-1.5-pro-latest,input,1120,2024-05-07 17:18:09.085308,run_ai.py
gemini-1.5-pro-latest,output,134,2024-05-07 17:18:09.085848,run_ai.py
gemini-1.5-pro-latest,input,1148,2024-05-07 17:21:22.044912,run_ai.py
gemini-1.5-pro-latest,output,199,2024-05-07 17:21:22.045707,run_ai.py
gemini-1.5-pro-latest,input,1187,2024-05-07 17:22:53.278535,run_ai.py
gemini-1.5-pro-latest,output,286,2024-05-07 17:22:53.279128,run_ai.py
gemini-1.5-pro-latest,input,1481,2024-05-07 17:23:43.021345,run_ai.py
gemini-1.5-pro-latest,output,251,2024-05-07 17:23:43.022407,run_ai.py
gemini-1.5-pro-latest,input,1030,2024-05-07 17:45:24.339484,test.py
gemini-1.5-pro-latest,output,205,2024-05-07 17:45:24.340010,test.py
gemini-1.5-pro-latest,input,1031,2024-05-07 17:48:43.529572,test.py
gemini-1.5-pro-latest,output,180,2024-05-07 17:48:43.530573,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:50:26.602161,test.py
gemini-1.5-pro-latest,output,122,2024-05-07 17:50:26.603130,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:50:41.777540,test.py
gemini-1.5-pro-latest,output,153,2024-05-07 17:50:41.778539,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:52:30.238597,test.py
gemini-1.5-pro-latest,output,169,2024-05-07 17:52:30.240304,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:52:56.121890,test.py
gemini-1.5-pro-latest,output,135,2024-05-07 17:52:56.123818,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:53:47.210369,test.py
gemini-1.5-pro-latest,output,200,2024-05-07 17:53:47.210977,test.py
