model,input/output,n_tokens,datetime,script
claude-3-haiku-20240307,input,984,2024-05-07 16:56:27.751843,scrape_news.py
claude-3-haiku-20240307,output,40,2024-05-07 16:56:27.752843,scrape_news.py
claude-3-haiku-20240307,input,1971,2024-05-07 16:56:30.869896,scrape_news.py
claude-3-haiku-20240307,output,28,2024-05-07 16:56:30.869896,scrape_news.py
claude-3-opus-20240229,input,558,2024-05-07 16:59:51.682929,run_ai.py
claude-3-opus-20240229,output,74,2024-05-07 16:59:51.683924,run_ai.py
claude-3-opus-20240229,input,635,2024-05-07 17:04:39.414535,run_ai.py
claude-3-opus-20240229,output,2,2024-05-07 17:04:39.414535,run_ai.py
gemini-1.5-pro-latest,input,1,2024-05-07 17:10:12.608123,run_ai.py
gemini-1.5-pro-latest,output,9,2024-05-07 17:10:12.609370,run_ai.py
gemini-1.5-pro-latest,input,1120,2024-05-07 17:18:09.085308,run_ai.py
gemini-1.5-pro-latest,output,134,2024-05-07 17:18:09.085848,run_ai.py
gemini-1.5-pro-latest,input,1148,2024-05-07 17:21:22.044912,run_ai.py
gemini-1.5-pro-latest,output,199,2024-05-07 17:21:22.045707,run_ai.py
gemini-1.5-pro-latest,input,1187,2024-05-07 17:22:53.278535,run_ai.py
gemini-1.5-pro-latest,output,286,2024-05-07 17:22:53.279128,run_ai.py
gemini-1.5-pro-latest,input,1481,2024-05-07 17:23:43.021345,run_ai.py
gemini-1.5-pro-latest,output,251,2024-05-07 17:23:43.022407,run_ai.py
gemini-1.5-pro-latest,input,1030,2024-05-07 17:45:24.339484,test.py
gemini-1.5-pro-latest,output,205,2024-05-07 17:45:24.340010,test.py
gemini-1.5-pro-latest,input,1031,2024-05-07 17:48:43.529572,test.py
gemini-1.5-pro-latest,output,180,2024-05-07 17:48:43.530573,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:50:26.602161,test.py
gemini-1.5-pro-latest,output,122,2024-05-07 17:50:26.603130,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:50:41.777540,test.py
gemini-1.5-pro-latest,output,153,2024-05-07 17:50:41.778539,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:52:30.238597,test.py
gemini-1.5-pro-latest,output,169,2024-05-07 17:52:30.240304,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:52:56.121890,test.py
gemini-1.5-pro-latest,output,135,2024-05-07 17:52:56.123818,test.py
gemini-1.5-pro-latest,input,1046,2024-05-07 17:53:47.210369,test.py
gemini-1.5-pro-latest,output,200,2024-05-07 17:53:47.210977,test.py
gemini-1.5-pro-latest,input,1043,2024-05-07 18:00:59.592886,test.py
gemini-1.5-pro-latest,output,131,2024-05-07 18:00:59.593097,test.py
gemini-1.5-pro-latest,input,1043,2024-05-07 18:02:42.721626,test.py
gemini-1.5-pro-latest,output,164,2024-05-07 18:02:42.722163,test.py
gemini-1.5-pro-latest,input,1043,2024-05-07 18:03:06.000027,test.py
gemini-1.5-pro-latest,output,133,2024-05-07 18:03:06.001189,test.py
gemini-1.5-pro-latest,input,954,2024-05-07 18:03:13.906932,test.py
gemini-1.5-pro-latest,output,132,2024-05-07 18:03:13.907486,test.py
gemini-1.5-pro-latest,input,1043,2024-05-07 18:04:28.404085,test.py
gemini-1.5-pro-latest,output,153,2024-05-07 18:04:28.404717,test.py
gemini-1.5-pro-latest,input,914,2024-05-07 18:04:38.006059,test.py
gemini-1.5-pro-latest,output,192,2024-05-07 18:04:38.006736,test.py
claude-3-opus-20240229,input,3479,2024-05-07 19:20:53.280888,run_ai.py
claude-3-opus-20240229,output,322,2024-05-07 19:20:53.285753,run_ai.py
claude-3-opus-20240229,input,3842,2024-05-07 19:22:23.566550,run_ai.py
claude-3-opus-20240229,output,213,2024-05-07 19:22:23.567549,run_ai.py
claude-3-opus-20240229,input,4072,2024-05-07 19:23:18.117347,run_ai.py
claude-3-opus-20240229,output,165,2024-05-07 19:23:18.117899,run_ai.py
claude-3-haiku-20240307,input,843,2024-05-08 00:18:08.847945,scrape_news.py
claude-3-haiku-20240307,output,60,2024-05-08 00:18:08.858946,scrape_news.py
claude-3-haiku-20240307,input,1506,2024-05-08 00:18:11.818948,scrape_news.py
claude-3-haiku-20240307,output,31,2024-05-08 00:18:11.818948,scrape_news.py
claude-3-haiku-20240307,input,1271,2024-05-08 00:18:14.711944,scrape_news.py
claude-3-haiku-20240307,output,12,2024-05-08 00:18:14.712943,scrape_news.py
claude-3-haiku-20240307,input,1407,2024-05-08 00:18:17.553947,scrape_news.py
claude-3-haiku-20240307,output,22,2024-05-08 00:18:17.554947,scrape_news.py
claude-3-haiku-20240307,input,2269,2024-05-08 00:18:20.812946,scrape_news.py
claude-3-haiku-20240307,output,13,2024-05-08 00:18:20.813944,scrape_news.py
claude-3-haiku-20240307,input,1904,2024-05-08 00:18:24.553945,scrape_news.py
claude-3-haiku-20240307,output,23,2024-05-08 00:18:24.554947,scrape_news.py
claude-3-opus-20240229,input,150,2024-05-08 00:25:55.848408,run_ai.py
claude-3-opus-20240229,output,761,2024-05-08 00:25:55.849474,run_ai.py
claude-3-opus-20240229,input,1765,2024-05-08 00:27:36.203241,run_ai.py
claude-3-opus-20240229,output,627,2024-05-08 00:27:36.204268,run_ai.py
claude-3-opus-20240229,input,2399,2024-05-08 00:32:56.021897,run_ai.py
claude-3-opus-20240229,output,732,2024-05-08 00:32:56.022743,run_ai.py
claude-3-opus-20240229,input,925,2024-05-08 00:33:35.370451,run_ai.py
claude-3-opus-20240229,output,710,2024-05-08 00:33:35.371451,run_ai.py
claude-3-opus-20240229,input,2358,2024-05-08 00:37:43.355037,run_ai.py
claude-3-opus-20240229,output,898,2024-05-08 00:37:43.356063,run_ai.py
claude-3-opus-20240229,input,2604,2024-05-08 00:39:30.927302,run_ai.py
claude-3-opus-20240229,output,784,2024-05-08 00:39:30.928303,run_ai.py
claude-3-opus-20240229,input,3415,2024-05-08 00:52:47.189586,run_ai.py
claude-3-opus-20240229,output,783,2024-05-08 00:52:47.189586,run_ai.py
claude-3-opus-20240229,input,4240,2024-05-08 00:59:25.017404,run_ai.py
claude-3-opus-20240229,output,667,2024-05-08 00:59:25.017404,run_ai.py
gpt-4-turbo-preview,input,5044,2024-05-08 01:08:37.455422,run_ai.py
gpt-4-turbo-preview,output,800,2024-05-08 01:08:37.456434,run_ai.py
gpt-4-turbo-preview,input,5910,2024-05-08 01:14:17.831486,run_ai.py
gpt-4-turbo-preview,output,935,2024-05-08 01:14:17.831486,run_ai.py
gpt-4-turbo-preview,input,7337,2024-05-08 01:24:27.304088,run_ai.py
gpt-4-turbo-preview,output,509,2024-05-08 01:24:27.305089,run_ai.py
gpt-4-turbo-preview,input,8162,2024-05-08 01:27:42.066304,run_ai.py
gpt-4-turbo-preview,output,750,2024-05-08 01:27:42.067275,run_ai.py
gpt-4-turbo-preview,input,9761,2024-05-08 01:29:37.514787,run_ai.py
gpt-4-turbo-preview,output,556,2024-05-08 01:29:37.515692,run_ai.py
gpt-4-turbo-preview,input,10342,2024-05-08 01:36:15.235153,run_ai.py
gpt-4-turbo-preview,output,798,2024-05-08 01:36:15.235153,run_ai.py
gpt-4-turbo-preview,input,11957,2024-05-08 01:38:45.631979,run_ai.py
gpt-4-turbo-preview,output,950,2024-05-08 01:38:45.632976,run_ai.py
gpt-4-turbo-preview,input,12926,2024-05-08 01:53:31.804442,run_ai.py
gpt-4-turbo-preview,output,822,2024-05-08 01:53:31.804442,run_ai.py
gpt-4-turbo-preview,input,13796,2024-05-08 01:58:45.776156,run_ai.py
gpt-4-turbo-preview,output,933,2024-05-08 01:58:45.777158,run_ai.py
gpt-4-turbo-preview,input,14848,2024-05-08 02:05:11.927920,run_ai.py
gpt-4-turbo-preview,output,606,2024-05-08 02:05:11.928905,run_ai.py
gpt-4-turbo-preview,input,16264,2024-05-08 02:40:20.535378,run_ai.py
gpt-4-turbo-preview,output,581,2024-05-08 02:40:20.535378,run_ai.py
gpt-4-turbo-preview,input,16890,2024-05-08 02:42:06.929356,run_ai.py
gpt-4-turbo-preview,output,620,2024-05-08 02:42:06.930352,run_ai.py
gpt-4-turbo-preview,input,17519,2024-05-08 02:43:39.090246,run_ai.py
gpt-4-turbo-preview,output,632,2024-05-08 02:43:39.091259,run_ai.py
gpt-4-turbo-preview,input,19300,2024-05-08 02:53:35.384207,run_ai.py
gpt-4-turbo-preview,output,620,2024-05-08 02:53:35.385231,run_ai.py
gpt-4-turbo-preview,input,19936,2024-05-08 02:55:18.617081,run_ai.py
gpt-4-turbo-preview,output,725,2024-05-08 02:55:18.618074,run_ai.py
claude-3-opus-20240229,input,20794,2024-05-08 11:17:30.030386,run_ai.py
claude-3-opus-20240229,output,535,2024-05-08 11:17:30.032368,run_ai.py
claude-3-opus-20240229,input,81,2024-05-08 11:21:58.279512,run_ai.py
claude-3-opus-20240229,output,424,2024-05-08 11:21:58.280549,run_ai.py
claude-3-opus-20240229,input,81,2024-05-08 11:22:14.764919,run_ai.py
claude-3-opus-20240229,output,412,2024-05-08 11:22:14.765913,run_ai.py
claude-3-opus-20240229,input,81,2024-05-08 11:22:53.415441,run_ai.py
claude-3-opus-20240229,output,434,2024-05-08 11:22:53.416443,run_ai.py
claude-3-opus-20240229,input,82,2024-05-08 11:23:13.299015,run_ai.py
claude-3-opus-20240229,output,454,2024-05-08 11:23:13.300008,run_ai.py
claude-3-opus-20240229,input,1660,2024-05-08 11:25:48.382592,run_ai.py
claude-3-opus-20240229,output,772,2024-05-08 11:25:48.383580,run_ai.py
claude-3-opus-20240229,input,2437,2024-05-08 11:27:36.420326,run_ai.py
claude-3-opus-20240229,output,948,2024-05-08 11:27:36.420326,run_ai.py
claude-3-opus-20240229,input,3747,2024-05-08 11:44:05.230398,run_ai.py
claude-3-opus-20240229,output,669,2024-05-08 11:44:05.230398,run_ai.py
claude-3-opus-20240229,input,4428,2024-05-08 11:45:25.826682,run_ai.py
claude-3-opus-20240229,output,800,2024-05-08 11:45:25.827699,run_ai.py
claude-3-opus-20240229,input,5725,2024-05-08 12:47:24.752256,run_ai.py
claude-3-opus-20240229,output,978,2024-05-08 12:47:24.753255,run_ai.py
claude-3-opus-20240229,input,6731,2024-05-08 12:52:52.608687,run_ai.py
claude-3-opus-20240229,output,678,2024-05-08 12:52:52.608687,run_ai.py
claude-3-haiku-20240307,input,4789,2024-05-08 13:29:43.369588,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 13:29:43.376695,news_bot.py
claude-3-haiku-20240307,input,4250,2024-05-08 13:29:46.157156,news_bot.py
claude-3-haiku-20240307,output,60,2024-05-08 13:29:46.158153,news_bot.py
claude-3-haiku-20240307,input,11433,2024-05-08 13:29:50.995281,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:29:50.996255,news_bot.py
claude-3-haiku-20240307,input,7238,2024-05-08 13:29:53.727186,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 13:29:53.728209,news_bot.py
claude-3-haiku-20240307,input,4819,2024-05-08 13:29:59.547588,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 13:29:59.548589,news_bot.py
claude-3-haiku-20240307,input,3681,2024-05-08 13:30:01.845484,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 13:30:01.846483,news_bot.py
claude-3-haiku-20240307,input,4251,2024-05-08 13:30:07.122657,news_bot.py
claude-3-haiku-20240307,output,60,2024-05-08 13:30:07.123664,news_bot.py
claude-3-haiku-20240307,input,3119,2024-05-08 13:30:09.338708,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:30:09.339704,news_bot.py
claude-3-haiku-20240307,input,11433,2024-05-08 13:30:11.974758,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:30:11.975746,news_bot.py
claude-3-haiku-20240307,input,7260,2024-05-08 13:30:16.908703,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 13:30:16.909703,news_bot.py
claude-3-haiku-20240307,input,1957,2024-05-08 13:30:51.367662,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:30:51.368688,news_bot.py
claude-3-haiku-20240307,input,2066,2024-05-08 13:30:56.060731,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:30:56.060731,news_bot.py
claude-3-haiku-20240307,input,1531,2024-05-08 13:30:57.208748,news_bot.py
claude-3-haiku-20240307,output,57,2024-05-08 13:30:57.209762,news_bot.py
claude-3-haiku-20240307,input,1607,2024-05-08 13:30:59.201394,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:30:59.202395,news_bot.py
claude-3-haiku-20240307,input,1430,2024-05-08 13:31:00.134532,news_bot.py
claude-3-haiku-20240307,output,29,2024-05-08 13:31:00.135511,news_bot.py
claude-3-haiku-20240307,input,698,2024-05-08 13:31:03.985873,news_bot.py
claude-3-haiku-20240307,output,12,2024-05-08 13:31:03.985873,news_bot.py
claude-3-haiku-20240307,input,2787,2024-05-08 13:31:06.400487,news_bot.py
claude-3-haiku-20240307,output,65,2024-05-08 13:31:06.401513,news_bot.py
claude-3-haiku-20240307,input,1565,2024-05-08 13:31:07.439932,news_bot.py
claude-3-haiku-20240307,output,41,2024-05-08 13:31:07.440879,news_bot.py
claude-3-haiku-20240307,input,855,2024-05-08 13:31:12.153528,news_bot.py
claude-3-haiku-20240307,output,57,2024-05-08 13:31:12.155452,news_bot.py
claude-3-haiku-20240307,input,3777,2024-05-08 13:31:14.973153,news_bot.py
claude-3-haiku-20240307,output,92,2024-05-08 13:31:14.974195,news_bot.py
claude-3-haiku-20240307,input,2502,2024-05-08 13:31:16.334069,news_bot.py
claude-3-haiku-20240307,output,55,2024-05-08 13:31:16.334069,news_bot.py
claude-3-haiku-20240307,input,4121,2024-05-08 13:31:21.179052,news_bot.py
claude-3-haiku-20240307,output,90,2024-05-08 13:31:21.180051,news_bot.py
claude-3-haiku-20240307,input,2927,2024-05-08 13:31:23.476677,news_bot.py
claude-3-haiku-20240307,output,50,2024-05-08 13:31:23.477666,news_bot.py
claude-3-haiku-20240307,input,4282,2024-05-08 13:31:29.078750,news_bot.py
claude-3-haiku-20240307,output,81,2024-05-08 13:31:29.078750,news_bot.py
claude-3-haiku-20240307,input,2050,2024-05-08 13:31:30.125766,news_bot.py
claude-3-haiku-20240307,output,35,2024-05-08 13:31:30.126765,news_bot.py
claude-3-haiku-20240307,input,1239,2024-05-08 13:31:32.194792,news_bot.py
claude-3-haiku-20240307,output,44,2024-05-08 13:31:32.194792,news_bot.py
claude-3-haiku-20240307,input,3876,2024-05-08 13:31:36.829861,news_bot.py
claude-3-haiku-20240307,output,74,2024-05-08 13:31:36.830863,news_bot.py
claude-3-haiku-20240307,input,4095,2024-05-08 13:31:39.452899,news_bot.py
claude-3-haiku-20240307,output,85,2024-05-08 13:31:39.453899,news_bot.py
claude-3-haiku-20240307,input,3098,2024-05-08 13:31:40.433915,news_bot.py
claude-3-haiku-20240307,output,12,2024-05-08 13:31:40.433915,news_bot.py
claude-3-haiku-20240307,input,3974,2024-05-08 13:31:44.957982,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 13:31:44.958987,news_bot.py
claude-3-haiku-20240307,input,2915,2024-05-08 13:31:46.930105,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:31:46.930105,news_bot.py
claude-3-haiku-20240307,input,1502,2024-05-08 13:31:49.023089,news_bot.py
claude-3-haiku-20240307,output,40,2024-05-08 13:31:49.023089,news_bot.py
claude-3-haiku-20240307,input,1922,2024-05-08 13:31:49.899436,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:31:49.900434,news_bot.py
claude-3-haiku-20240307,input,1752,2024-05-08 13:33:22.422547,news_bot.py
claude-3-haiku-20240307,output,26,2024-05-08 13:33:22.423548,news_bot.py
claude-3-haiku-20240307,input,1846,2024-05-08 13:33:24.414589,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:24.415589,news_bot.py
claude-3-haiku-20240307,input,1528,2024-05-08 13:33:25.271149,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:33:25.272146,news_bot.py
claude-3-haiku-20240307,input,3447,2024-05-08 13:33:27.408175,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:27.409175,news_bot.py
claude-3-haiku-20240307,input,495,2024-05-08 13:33:31.218230,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:31.219232,news_bot.py
claude-3-haiku-20240307,input,327,2024-05-08 13:33:33.043800,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:33.043800,news_bot.py
claude-3-haiku-20240307,input,414,2024-05-08 13:33:34.931805,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:34.932802,news_bot.py
claude-3-haiku-20240307,input,1090,2024-05-08 13:33:35.840814,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:35.840814,news_bot.py
claude-3-haiku-20240307,input,459,2024-05-08 13:33:40.863890,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:40.864890,news_bot.py
claude-3-haiku-20240307,input,392,2024-05-08 13:33:42.721916,news_bot.py
claude-3-haiku-20240307,output,28,2024-05-08 13:33:42.722917,news_bot.py
claude-3-haiku-20240307,input,814,2024-05-08 13:33:43.538928,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:43.538928,news_bot.py
claude-3-haiku-20240307,input,692,2024-05-08 13:33:47.924612,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:47.925594,news_bot.py
claude-3-haiku-20240307,input,404,2024-05-08 13:33:49.752593,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:33:49.752593,news_bot.py
claude-3-haiku-20240307,input,2465,2024-05-08 13:34:04.296968,news_bot.py
claude-3-haiku-20240307,output,25,2024-05-08 13:34:04.296968,news_bot.py
claude-3-haiku-20240307,input,2735,2024-05-08 13:34:06.394743,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:06.394743,news_bot.py
claude-3-haiku-20240307,input,2761,2024-05-08 13:34:07.331823,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:34:07.332823,news_bot.py
claude-3-haiku-20240307,input,2247,2024-05-08 13:34:12.188890,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:12.189887,news_bot.py
claude-3-haiku-20240307,input,3354,2024-05-08 13:34:14.243111,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:34:14.244098,news_bot.py
claude-3-haiku-20240307,input,6130,2024-05-08 13:34:15.652330,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:15.653422,news_bot.py
claude-3-haiku-20240307,input,5487,2024-05-08 13:34:20.565494,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 13:34:20.566558,news_bot.py
claude-3-haiku-20240307,input,2269,2024-05-08 13:34:22.474467,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:34:22.475535,news_bot.py
claude-3-haiku-20240307,input,2636,2024-05-08 13:34:23.614086,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:23.614086,news_bot.py
claude-3-haiku-20240307,input,1664,2024-05-08 13:34:28.217818,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:28.217818,news_bot.py
claude-3-haiku-20240307,input,3039,2024-05-08 13:34:30.316198,news_bot.py
claude-3-haiku-20240307,output,24,2024-05-08 13:34:30.317230,news_bot.py
claude-3-haiku-20240307,input,564,2024-05-08 13:34:32.167532,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:34:32.168606,news_bot.py
claude-3-haiku-20240307,input,646,2024-05-08 13:34:32.871918,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:34:32.871918,news_bot.py
claude-3-haiku-20240307,input,668,2024-05-08 13:34:36.843954,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:34:36.844954,news_bot.py
claude-3-haiku-20240307,input,1855,2024-05-08 13:39:08.286516,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 13:39:08.286516,news_bot.py
claude-3-haiku-20240307,input,1181,2024-05-08 13:39:48.575740,news_bot.py
claude-3-haiku-20240307,output,48,2024-05-08 13:39:48.575740,news_bot.py
claude-3-haiku-20240307,input,1982,2024-05-08 13:39:55.574814,news_bot.py
claude-3-haiku-20240307,output,64,2024-05-08 13:39:55.575815,news_bot.py
claude-3-haiku-20240307,input,2107,2024-05-08 13:39:57.617835,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 13:39:57.617835,news_bot.py
claude-3-haiku-20240307,input,1222,2024-05-08 13:39:59.457854,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:39:59.458860,news_bot.py
claude-3-haiku-20240307,input,1514,2024-05-08 13:40:03.624900,news_bot.py
claude-3-haiku-20240307,output,70,2024-05-08 13:40:03.625901,news_bot.py
claude-3-haiku-20240307,input,2030,2024-05-08 13:40:12.506991,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-08 13:40:12.506991,news_bot.py
claude-3-haiku-20240307,input,3101,2024-05-08 13:40:20.363169,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 13:40:20.363169,news_bot.py
claude-3-haiku-20240307,input,3106,2024-05-08 13:40:22.359105,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:40:22.359105,news_bot.py
claude-3-haiku-20240307,input,3093,2024-05-08 13:40:28.469814,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 13:40:28.470789,news_bot.py
claude-3-haiku-20240307,input,1434,2024-05-08 13:40:54.658655,news_bot.py
claude-3-haiku-20240307,output,43,2024-05-08 13:40:54.659657,news_bot.py
claude-3-haiku-20240307,input,17368,2024-05-08 13:41:12.135457,news_bot.py
claude-3-haiku-20240307,output,23,2024-05-08 13:41:12.136344,news_bot.py
claude-3-haiku-20240307,input,1587,2024-05-08 13:42:38.558625,news_bot.py
claude-3-haiku-20240307,output,34,2024-05-08 13:42:38.558625,news_bot.py
claude-3-haiku-20240307,input,1152,2024-05-08 13:43:17.563419,news_bot.py
claude-3-haiku-20240307,output,30,2024-05-08 13:43:17.563419,news_bot.py
claude-3-opus-20240229,input,7599,2024-05-08 18:21:45.648660,run_ai.py
claude-3-opus-20240229,output,669,2024-05-08 18:21:45.648660,run_ai.py
claude-3-opus-20240229,input,8338,2024-05-08 18:29:15.975458,run_ai.py
claude-3-opus-20240229,output,730,2024-05-08 18:29:15.976458,run_ai.py
claude-3-haiku-20240307,input,89,2024-05-08 18:29:25.391526,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:29:25.391526,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:29:27.727478,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:29:27.727478,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:29:39.690786,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:29:39.690786,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:26.344468,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:26.344468,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:28.580748,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:28.581765,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:39.753744,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:39.754721,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:42.022134,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:42.022134,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:44.299305,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:44.300305,news_bot.py
claude-3-haiku-20240307,input,89,2024-05-08 18:32:46.455362,news_bot.py
claude-3-haiku-20240307,output,88,2024-05-08 18:32:46.456360,news_bot.py
claude-3-haiku-20240307,input,1193,2024-05-08 18:34:48.350143,news_bot.py
claude-3-haiku-20240307,output,133,2024-05-08 18:34:48.350143,news_bot.py
claude-3-haiku-20240307,input,1398,2024-05-08 18:35:02.598154,news_bot.py
claude-3-haiku-20240307,output,14,2024-05-08 18:35:02.598154,news_bot.py
claude-3-haiku-20240307,input,1891,2024-05-08 18:35:04.887790,news_bot.py
claude-3-haiku-20240307,output,13,2024-05-08 18:35:04.887790,news_bot.py
claude-3-haiku-20240307,input,2339,2024-05-08 18:35:05.863788,news_bot.py
claude-3-haiku-20240307,output,22,2024-05-08 18:35:05.863788,news_bot.py
claude-3-haiku-20240307,input,2557,2024-05-08 18:35:08.289062,news_bot.py
